ipr	description
IPR000584	Voltage-dependent calcium channel, L-type, beta subunit
IPR000593	RasGAP protein, C-terminal
IPR000711	ATPase, OSCP/delta subunit
IPR000740	GrpE nucleotide exchange factor
IPR000872	Tafazzin
IPR000956	Stathmin family
IPR001152	Beta-thymosin
IPR001154	DNA topoisomerase II, eukaryotic-type
IPR001161	Helicase XPB/Ssl2
IPR001166	Hyperglycemic hormone
IPR001250	Mannose-6-phosphate isomerase, type I
IPR001268	NADH:ubiquinone oxidoreductase, 30kDa subunit
IPR001423	Lysophospholipase patatin, conserved site
IPR001469	ATP synthase, F1 complex, delta/epsilon subunit
IPR001585	Transaldolase/Fructose-6-phosphate aldolase
IPR001656	Pseudouridine synthase, TruD
IPR001765	Carbonic anhydrase
IPR001830	Glycosyl transferase, family 20
IPR001907	ATP-dependent Clp protease proteolytic subunit
IPR001999	Osteonectin-like, conserved site
IPR002041	Ran GTPase
IPR002056	Protein import receptor MAS20
IPR002319	Phenylalanyl-tRNA synthetase
IPR002456	GPCR family 3, gamma-aminobutyric acid receptor, type B1
IPR002468	Peptidase M24A, methionine aminopeptidase, subfamily 2
IPR002489	Glutamate synthase, alpha subunit, C-terminal
IPR002569	Peptide methionine sulphoxide reductase MsrA domain
IPR002730	Ribonuclease P protein subunit Rpp29/RNP1
IPR002842	V-type ATPase subunit E
IPR002853	Transcription initiation factor IIE subunit alpha, N-terminal
IPR002967	Delta tubulin
IPR002995	Surfeit locus 4
IPR003164	Clathrin adaptor, alpha-adaptin, appendage, C-terminal subdomain
IPR003406	Glycosyl transferase, family 14
IPR003769	Adaptor protein ClpS, core
IPR003950	Potassium channel, voltage-dependent, ELK
IPR003956	Transcription factor, NFYB/HAP3, conserved site
IPR004023	Mago nashi protein
IPR004113	FAD-linked oxidase, C-terminal
IPR004125	Signal recognition particle, SRP54 subunit, M-domain
IPR004140	Exocyst complex component Exo70
IPR004193	Glycoside hydrolase, family 13, N-terminal
IPR004323	Divalent ion tolerance protein, CutA
IPR004353	Vacuolar fusion protein Mon1
IPR004514	Glutamine-tRNA synthetase
IPR004529	Phenylalanyl-tRNA synthetase, class IIc, alpha subunit
IPR004530	Phenylalanyl-tRNA synthetase, class IIc, mitochondrial
IPR004557	Eukaryotic/archaeal PrmC-related
IPR004579	ERCC1/RAD10/SWI10 family
IPR004607	Phosphoribosylglycinamide formyltransferase
IPR004730	Transaldolase type 1
IPR004790	Isocitrate dehydrogenase NADP-dependent
IPR004908	ATPase, V1 complex, subunit H
IPR004932	Retrieval of early ER protein Rer1
IPR004981	Tryptophan 2,3-dioxygenase
IPR005043	Exportin-2, C-terminal
IPR005101	Cryptochrome/DNA photolyase, FAD-binding domain
IPR005124	Vacuolar (H+)-ATPase G subunit
IPR005148	Arginyl tRNA synthetase N-terminal domain
IPR005339	GINS complex, subunit Psf1
IPR005344	TMEM33/Pom33 family
IPR005455	Profilin
IPR005579	Cgr1-like
IPR005595	Translocon-associated protein (TRAP), alpha subunit
IPR005662	GTP-binding protein Era
IPR005683	Mitochondrial import receptor subunit Tom22
IPR005744	Hly-III
IPR005782	P-type ATPase, subfamily  IIA, SERCA-type
IPR005813	Ribosomal protein L20
IPR005996	Ribosomal protein L30, bacterial-type
IPR006005	Glutamate synthase, NADH/NADPH, small subunit 1
IPR006019	Phosphotyrosine interaction  domain, Shc-like
IPR006223	Glycine cleavage system T protein
IPR006289	Transcription elongation factor, TFIIS
IPR006509	Splicing factor, RBM39-like
IPR006545	EYA domain
IPR006581	VPS10
IPR006588	Peptide N glycanase, PAW domain
IPR006614	Peroxin/Ferlin domain
IPR006628	Purine-rich element binding protein family
IPR006759	Glycosyl transferase family 54
IPR006769	Calcium uniporter protein, C-terminal
IPR006806	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5
IPR006809	TAFII28-like protein domain
IPR006818	Histone chaperone ASF1-like
IPR006884	Fzo/mitofusin HR2 domain
IPR006931	Calcipressin
IPR006939	SNF5/SMARCB1/INI1
IPR006953	Vesicle tethering protein Uso1/P115-like , head domain
IPR006964	NUDE domain
IPR006990	Tweety
IPR007000	Phospholipase B-like
IPR007014	FUN14
IPR007018	Mediator complex, subunit Med6
IPR007019	Surfeit locus 6
IPR007023	Ribosomal biogenesis regulatory protein
IPR007193	Up-frameshift suppressor 2, C-terminal
IPR007204	Actin-related protein 2/3 complex subunit 3
IPR007207	CCR4-Not complex component, Not N-terminal domain
IPR007223	Peroxin 13, N-terminal
IPR007243	Atg6/Beclin
IPR007244	-alpha-acetyltransferase 35, NatC auxiliary subunit
IPR007246	GPI transamidase component Gaa1
IPR007257	DNA replication complex GINS protein Psf2
IPR007266	Endoplasmic reticulum oxidoreductin 1
IPR007282	NOT2/NOT3/NOT5, C-terminal
IPR007311	ST7
IPR007317	Golgi to ER traffic protein 4
IPR007472	N-end rule aminoacyl transferase, C-terminal
IPR007512	MICOS complex subunit Mic10
IPR007594	RFT1
IPR007599	Derlin
IPR007653	Signal peptidase complex subunit 3
IPR007676	Ribophorin I
IPR007720	N-acetylglucosaminyl transferase component
IPR007740	Ribosomal protein L49/IMG2
IPR007747	Menin
IPR007785	Anamorsin
IPR007834	DSS1/SEM1
IPR007866	TRIC channel
IPR007955	Bystin
IPR007965	Gcn5-related N-acetyltransferase (GNAT) domain, ATAT-type
IPR007991	RNA polymerase I specific transcription initiation factor RRN3
IPR007992	Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, CybS
IPR008010	Tapt1 family
IPR008012	Proteasome maturation factor Ump1
IPR008047	Mini-chromosome maintenance complex protein 4
IPR008049	DNA replication licensing factor Mcm6
IPR008050	DNA replication licensing factor Mcm7
IPR008366	Nuclear factor of activated T cells (NFAT)
IPR008409	Pre-mRNA-splicing factor SPF27
IPR008465	Dystroglycan, C-terminal
IPR008468	DNA methyltransferase 1-associated 1
IPR008477	Tumor necrosis factor alpha-induced protein 8-like
IPR008494	Protein of unknown function DUF776
IPR008530	Coiled-coil domain-containing protein 22
IPR008564	Golgi apparatus membrane protein TVP23-like
IPR008591	GINS complex subunit Sld5
IPR008606	Eukaryotic translation initiation factor 4E binding
IPR008636	Hook, C-terminal
IPR008662	Torsin-1A-interacting protein 1/2
IPR008689	ATP synthase, F0 complex, subunit D, mitochondrial
IPR008853	TMEM9/TMEM9B
IPR008858	TROVE domain
IPR009066	Alpha-2-macroglobulin receptor-associated protein, domain 1
IPR009073	Co-chaperone HscB, C-terminal oligomerisation domain
IPR009076	FKBP12-rapamycin binding domain
IPR009109	Ran-GTPase activating protein 1, C-terminal
IPR009244	Mediator complex, subunit Med7
IPR009292	rRNA biogenesis protein RRP36
IPR009346	GRIM-19
IPR009360	Pre-mRNA-splicing factor Isy1
IPR009374	Eukaryotic translation initiation factor 3 subunit K
IPR009423	NADH dehydrogenase [ubiquinone] 1 subunit C2, NDUC2
IPR009445	TMEM85/ER membrane protein complex subunit 4
IPR009539	Vang-like protein
IPR009622	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4
IPR009652	Programmed cell death protein 10
IPR009685	Male enhanced antigen 1
IPR009724	TMEM70 family
IPR009772	Cell division cycle protein 123
IPR009792	Transmembrane protein 242
IPR009947	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7
IPR009991	Dynactin subunit 3
IPR010122	Hydroxymethylglutaryl-CoA synthase, eukaryotic
IPR010334	mRNA-decapping enzyme subunit 1
IPR010358	BRCA1-A complex subunit BRE
IPR010422	Coiled-coil domain-containing protein 124/Oxs1
IPR010431	Fascin
IPR010432	RDD
IPR010482	Peroxin domain
IPR010483	Alpha-2-macroglobulin RAP, C-terminal
IPR010516	Sin3 associated polypeptide p18
IPR010565	Muskelin, N-terminal
IPR010635	Heparan sulphate 6-sulfotransferase/Protein-tyrosine sulfotransferase
IPR010678	U3 small nucleolar RNA-associated protein 25
IPR010695	Fas apoptotic inhibitory molecule 1
IPR010711	Group XII secretory phospholipase A2 precursor
IPR010729	Ribosomal protein L47, mitochondrial
IPR010776	Homologous-pairing protein 2, winged helix domain
IPR010849	Gonadal family
IPR011387	Translation initiation factor 2A
IPR011407	10-formyltetrahydrofolate dehydrogenase
IPR011422	BRCA1-associated 2
IPR011666	G patch domain-containing protein, N-terminal
IPR011678	ER membrane protein complex subunit 1, C-terminal
IPR011679	Endoplasmic reticulum resident protein 29, C-terminal
IPR011760	Pseudouridine synthase, TruD, insertion domain
IPR011947	FCP1-like phosphatase, phosphatase domain
IPR012270	CCR4-NOT complex, subunit 3/ 5
IPR012345	STAT transcription factor, DNA-binding, N-terminal
IPR012577	NIPSNAP
IPR012715	T-complex protein 1, alpha subunit
IPR012716	T-complex protein 1, beta subunit
IPR012911	Protein serine/threonine phosphatase 2C, C-terminal
IPR012926	Ion channel TACAN/TMEM120B
IPR012943	Centrosomin, N-terminal motif 1
IPR012945	Tubulin binding cofactor C-like domain
IPR013037	Clathrin adaptor, beta-adaptin, appendage, Ig-like subdomain
IPR013136	WSTF/Acf1/Cbp146
IPR013219	Ribosomal protein S27/S33, mitochondrial
IPR013523	Histone acetyltransferase HAT1, C-terminal
IPR013528	Hydroxymethylglutaryl-coenzyme A synthase, N-terminal
IPR013537	Acetyl-CoA carboxylase, central domain
IPR013599	TRAM1-like protein
IPR013636	Armadillo-like helical domain-containing protein 3, C-terminal
IPR013697	DNA polymerase epsilon, catalytic subunit A, C-terminal
IPR013730	Fyv7/TAP26
IPR013746	Hydroxymethylglutaryl-coenzyme A synthase, C-terminal domain
IPR013799	STAT transcription factor, protein interaction
IPR013800	STAT transcription factor, all-alpha domain
IPR013801	STAT transcription factor, DNA-binding
IPR013861	TMEM115/Pdh1/Rbl19
IPR013906	Eukaryotic translation initiation factor 3 subunit J
IPR013932	TATA-binding protein interacting (TIP20)
IPR013953	FACT complex subunit Spt16 domain
IPR014039	Translation elongation factor EFTs/EF1B, dimerisation
IPR014387	CDP-diacylglycerol-inositol 3-phosphatidyltransferase, eukaryote
IPR014742	Adaptor protein Cbl, SH2-like domain
IPR014889	Transcription factor DP, C-terminal
IPR015007	Nuclear pore complex, NUP2/50/61
IPR015036	E3 ubiquitin-protein ligase NRDP1
IPR015047	Synaptojanin-1/2, RNA recognition motif
IPR015120	Siah interacting protein, N-terminal
IPR015151	Beta-adaptin appendage, C-terminal subdomain
IPR015221	Ubiquitin-related modifier 1
IPR015267	Protein phosphatase 4 core regulatory subunit R2
IPR015311	DNA fragmentation factor 40, C-terminal
IPR015324	Ribosomal protein Rsm22-like
IPR015342	Peroxisome biogenesis factor 1, N-terminal, psi beta-barrel fold
IPR015418	Chromatin modification-related protein Eaf6
IPR015445	TATA-Box binding protein-like
IPR015648	Transcription factor DP
IPR015664	P53-induced protein
IPR015672	The Golgi pH regulator/GPCR-type G protein
IPR015904	Sulphide quinone-reductase
IPR016020	Translation initiation factor 3, subunit 12, N-terminal, eukaryotic
IPR016164	FAD-linked oxidase-like, C-terminal
IPR016171	Vanillyl-alcohol oxidase, C-terminal subdomain 2
IPR016305	Mannose-6-phosphate isomerase
IPR016437	MCT-1/Tma20
IPR016447	Translocation associated membrane protein
IPR016453	Coatomer beta' subunit (COPB2)
IPR016528	Vacuolar protein sorting-associated protein 11
IPR016654	U6 snRNA-associated Sm-like protein LSm2
IPR016685	RNA-induced silencing complex, nuclease component Tudor-SN
IPR016706	Cleavage/polyadenylation specificity factor subunit 5
IPR016720	Phosphatidate cytidylyltransferase, eukaryota
IPR016848	Ribonuclease P/MRP subunit Rpp29
IPR016855	Endoplasmic reticulum resident protein 29
IPR016901	Anaphase-promoting complex subunit APC10/Doc1
IPR017104	Adaptor protein complex AP-2, alpha subunit
IPR017137	Arginine-tRNA-protein transferase 1, eukaryotic
IPR017179	Spastin
IPR017336	Snurportin-1
IPR017375	Peroxisome assembly protein 12
IPR017380	Histone acetyltransferase type B, catalytic subunit
IPR017874	CRIC domain
IPR017916	Steadiness box (SB) domain
IPR017919	Transcription factor TFE/TFIIEalpha HTH domain
IPR018105	Translationally controlled tumour protein
IPR018215	ClpP, Ser active site
IPR018305	Ribosomal protein L50, mitochondria
IPR018326	Rad4 beta-hairpin domain 1
IPR018327	Rad4 beta-hairpin domain 2
IPR018349	Peptidase M24A, methionine aminopeptidase, subfamily 2, binding site
IPR018472	Growth arrest/ DNA-damage-inducible protein-interacting protein 1
IPR018521	DNA topoisomerase I, active site
IPR018544	KICSTOR subunit 2
IPR018545	Btz domain
IPR018556	SPIN90/Ldb17, leucine-rich domain
IPR018618	Vacuolar import/degradation protein Vid24
IPR018731	Autophagy-related protein 13, N-terminal
IPR018781	Transmembrane protein TPRA1/CAND2/CAND8
IPR018791	UV radiation resistance protein/autophagy-related protein 14
IPR018795	Uncharacterized protein KIAA2013-like
IPR018800	Proline-rich protein PRCC
IPR018801	E3 ubiquitin-protein ligase TM129
IPR018972	Sas10 C-terminal domain
IPR019095	Mediator complex, subunit Med18
IPR019159	CCDC93, coiled-coil domain
IPR019168	Nuclear envelope phosphatase-regulatory subunit 1
IPR019176	Cytochrome B561-related
IPR019177	Golgin subfamily A member 5
IPR019183	N-acetyltransferase B complex, non-catalytic subunit
IPR019194	Transcription elongation factor  Eaf, N-terminal
IPR019312	CCR4-NOT transcription complex subunit 11
IPR019314	BLOC-1-related complex subunit 6
IPR019325	NEDD4/Bsd2
IPR019333	Integrator complex subunit 3, N-terminal
IPR019340	Histone acetyltransferases subunit 3
IPR019343	Uncharacterised domain KLRAQ/TTKRSYEDQ, N-terminal
IPR019344	Mitochondrial F1-F0 ATP synthase subunit F, predicted
IPR019349	Ribosomal protein S24/S35, mitochondrial, conserved domain
IPR019359	CCDC85 family
IPR019373	Ribosomal protein L51, mitochondrial
IPR019389	Selenoprotein T
IPR019397	Uncharacterised protein family TMEM39
IPR019400	Peptidase C65, otubain
IPR019403	Mediator complex, subunit Med19, metazoa
IPR019404	Mediator complex, subunit Med11
IPR019440	Chromatid cohesion factor MAU2
IPR019451	RNA polymerase II assembly factor Rtp1, C-terminal
IPR019452	Vacuolar sorting protein 39/Transforming growth factor beta receptor-associated domain 1
IPR019467	Histone acetyl transferase HAT1 N-terminal
IPR019529	SNARE-complex protein Syntaxin-18, N-terminal
IPR019537	Transmembrane protein 65
IPR020537	ATP synthase, F0 complex, subunit C, DCCD-binding site
IPR020546	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal
IPR020859	Roc domain
IPR021013	ATPase, vacuolar ER assembly factor, Vma12
IPR021454	Protein of unknown function DUF3105
IPR021520	Stealth protein CR2, conserved region 2
IPR021565	Rabenosyn, Rab binding domain
IPR021600	Transcription factor TFIIE alpha subunit, C-terminal
IPR021720	Malectin domain
IPR021774	Domain of unknown function DUF3338
IPR021841	Vacuolar protein 14, C-terminal Fig4-binding domain
IPR021911	ATPase family AAA domain-containing protein 3, N-terminal
IPR022035	PCIF1, WW domain
IPR022056	CpG binding protein, C-terminal
IPR022165	Polo kinase kinase
IPR022166	UBAP2/protein lingerer
IPR022170	E3 Ubiquitin ligase MUL1-like
IPR022175	BCAS3 domain
IPR022179	Protein of unknown function DUF3695
IPR022422	Protein import receptor MAS20, metazoan
IPR022535	Golgi pH regulator, conserved domain
IPR022652	Zinc finger, XPA-type, conserved site
IPR022656	XPA, C-terminal
IPR022896	Triosephosphate isomerase, bacterial/eukaryotic
IPR022941	Signal recognition particle, SRP54 subunit
IPR023165	rRNA adenine dimethylase-like, C-terminal
IPR023194	Eukaryotic translation initiation factor 3-like domain superfamily
IPR023370	TrmO-like, N-terminal domain
IPR023392	Mitochondrial outer membrane translocase complex, Tom20 domain superfamily
IPR023409	14-3-3 protein, conserved site
IPR023410	14-3-3 domain
IPR023426	Flap endonuclease 1
IPR023534	Rof/RNase P-like
IPR023562	Clp protease proteolytic subunit /Translocation-enhancing protein TepA
IPR024145	Histone deacetylase complex subunit SAP30/SAP30-like
IPR024166	Ribosomal RNA assembly KRR1
IPR024205	Mst1 SARAH domain
IPR024448	Xylosyltransferase, C-terminal
IPR024550	TFIIEalpha/SarR/Rpc3 HTH domain
IPR024613	Huntingtin, middle-repeat
IPR024626	Kri1-like, C-terminal
IPR024657	COMPASS complex Set1 subunit, N-SET domain
IPR024660	UNC-45/Cro1/She4, central domain
IPR024689	Proteasome beta subunit, C-terminal
IPR024761	Transcription factor IIIC, 90kDa subunit, N-terminal
IPR024763	Vacuolar protein sorting protein 11, C-terminal
IPR024811	Polycomb protein ASX/ASX-like
IPR024814	Polycomb protein ASX
IPR025136	MAP3K, TRAFs-binding domain
IPR025650	Alkyldihydroxyacetonephosphate synthase
IPR025653	Peroxisome biogenesis factor 1
IPR025712	Nucleoporin Nup54, alpha-helical domain
IPR025717	Histone deacetylase complex subunit SAP30 zinc-finger
IPR025718	Histone deacetylase complex subunit SAP30, Sin3 binding domain
IPR025852	Ataxin 2, SM domain
IPR025884	Methyl-CpG binding protein 2/3, C-terminal domain
IPR025927	Potential DNA-binding domain
IPR025969	Abscisic acid G-protein coupled receptor-like domain
IPR026015	F1F0 ATP synthase OSCP/delta subunit, N-terminal domain superfamily
IPR026046	UbiA prenyltransferase domain containing protein 1
IPR026059	Rab3GAP regulatory subunit
IPR026111	Actin-binding Rho-activating protein
IPR026112	Amnionless
IPR026126	BRISC and BRCA1-A complex member 1
IPR026164	Integrator complex subunit 10
IPR026170	N-lysine methyltransferase FAM173A/B
IPR026172	Gamma-secretase-activating protein family
IPR026182	Anaphase-promoting complex subunit 15
IPR026236	Integrator complex subunit 2, metazoa
IPR026306	RSBN1/Dpy-21
IPR026316	KAT8 regulatory NSL complex subunit 2
IPR026552	Frizzled-7
IPR026570	Coiled-coil domain-containing protein 86
IPR026683	Serine/threonine-protein kinase TOR
